[00:00.000 --> 00:01.000]  You still there?
[1:44:05.000 --> 1:44:06.000]  I'm looking at it now.
[1:44:06.000 --> 1:44:07.000]  It's a sponge sponge.
[1:44:07.000 --> 1:44:08.000]  And the way they describe it is hilarious.
[1:44:08.000 --> 1:44:10.000]  I want to meet the person who writes this.
[1:44:10.000 --> 1:44:13.000]  SpongeBob movie, which I absolutely do not want to see.
[1:44:13.000 --> 1:44:14.000]  Sex and nudity, you get it too.
[1:44:14.000 --> 1:44:16.000]  We see many human men on the beach with bare chests.
[1:44:16.000 --> 1:44:19.000]  Many women wear skimpy bikinis and reveal cleavage.
[1:44:19.000 --> 1:44:21.000]  A sponge accidentally pulls the shorts
[1:44:21.000 --> 1:44:23.000]  partially down from a starfish's waist.
[1:44:23.000 --> 1:44:26.000]  And we see the upper buttocks and buttock cleavage.
[1:44:26.000 --> 1:44:29.000]  I've got one there for Mordecai, a husband and his wife
[1:44:29.000 --> 1:44:32.000]  attempt to kiss several times in different scenes,
[1:44:32.000 --> 1:44:35.000]  but his moustache makes her gag.
[1:44:35.000 --> 1:44:37.000]  And he gags and reflex.
[1:44:37.000 --> 1:44:40.000]  Oh my god.
[1:44:40.000 --> 1:44:42.000]  Please see the violence and gore category
[1:44:42.000 --> 1:44:44.000]  for more details on the gag.
[1:44:44.000 --> 1:44:48.000]  But it doesn't read like something like a Japanese man would buy for porn.
[1:44:48.000 --> 1:44:51.000]  American Sniper, profanity gets a 10.
[1:44:51.000 --> 1:44:53.000]  About 115 F words and its derivatives,
[1:44:53.000 --> 1:44:55.000]  10 sexual references, 32,
[1:44:55.000 --> 1:44:58.000]  got a logical terms, 20 anatomical terms, 12 mild obscenities,
[1:44:58.000 --> 1:45:00.000]  name calling, including sunshine,
[1:45:00.000 --> 1:45:02.000]  quitter, nuts, old man, hot box,
[1:45:02.000 --> 1:45:04.000]  arrogant self-centered sitting ducks legend.
[1:45:04.000 --> 1:45:09.000]  See, why can't somebody run all of those down, John?
[1:45:09.000 --> 1:45:12.000]  Why count all 115 fucks?
[1:45:12.000 --> 1:45:15.000]  Because clearly, I mean, how long is the movie?
[1:45:15.000 --> 1:45:17.000]  Even if it's three hours.
[1:45:17.000 --> 1:45:20.000]  You're on the two hours or two hours and 12 minutes.
[1:45:20.000 --> 1:45:23.000]  So it's roughly one a minute.
[1:45:23.000 --> 1:45:25.000]  You fucking minute.
[1:45:25.000 --> 1:45:26.000]  Right.
[1:45:26.000 --> 1:45:30.000]  Unless there's like a burst at the end.
[1:45:30.000 --> 1:45:32.000]  It's, you know, I think you only have to go
[1:45:32.000 --> 1:45:35.000]  about two or three movies or minutes into this movie.
[1:45:35.000 --> 1:45:37.000]  And you can just check off 10 on a profanity.
[1:45:37.000 --> 1:45:38.000]  Some of these.
[1:45:38.000 --> 1:45:39.000]  Oh my God.
[1:45:39.000 --> 1:45:40.000]  All right.
[1:45:40.000 --> 1:45:41.000]  It's like this.
[1:45:41.000 --> 1:45:43.000]  If you're like the inspector for a hotel,
[1:45:43.000 --> 1:45:46.000]  like you don't have to count the bus.
[1:45:46.000 --> 1:45:48.000]  Oh, like once you see five rats in the lobby.
[1:45:48.000 --> 1:45:49.000]  Yeah.
[1:45:49.000 --> 1:45:50.000]  New Dealers, check that off.
[1:45:50.000 --> 1:45:51.000]  You just check it off.
[1:45:51.000 --> 1:45:52.000]  You don't have to count them.
[1:45:52.000 --> 1:45:53.000]  Right.
[1:45:53.000 --> 1:45:54.000]  You don't have to count them.
[1:45:54.000 --> 1:45:56.000]  1998 film, a lot of people,
[1:45:56.000 --> 1:45:57.000]  a lot of families have enjoyed,
[1:45:57.000 --> 1:45:58.000]  called the Big Lebowski.
[1:45:58.000 --> 1:46:00.000]  Profanity, they give it a 10.
[1:46:00.000 --> 1:46:02.000]  About 240 F words.
[1:46:02.000 --> 1:46:04.000]  Oh my God.
[1:46:04.000 --> 1:46:06.000]  Many eschatological references.
[1:46:06.000 --> 1:46:08.000]  Many anatomical references.
[1:46:08.000 --> 1:46:09.000]  Many mild obscenities.
[1:46:09.000 --> 1:46:11.000]  Hate to fix dine a cobble.
[1:46:11.000 --> 1:46:13.000]  This is great.
[1:46:13.000 --> 1:46:14.000]  I love this,
[1:46:14.000 --> 1:46:17.000]  but I know that I'm going to lose a lot of time on this site.
[1:46:17.000 --> 1:46:18.000]  Like,
[1:46:18.000 --> 1:46:19.000]  Oh, I know.
[1:46:19.000 --> 1:46:21.000]  But the things I can't show it to my wife.
[1:46:21.000 --> 1:46:22.000]  I mean, I can't.
[1:46:22.000 --> 1:46:23.000]  She's a greenhouse woman.
[1:46:23.000 --> 1:46:24.000]  But, you know,
[1:46:24.000 --> 1:46:27.000]  it makes it's when you read it in this clinical way.
[1:46:27.000 --> 1:46:28.000]  It makes it sound so much worse.
[1:46:28.000 --> 1:46:32.000]  When they say a starfish's swimsuit is pulled down
[1:46:32.000 --> 1:46:33.000]  and reveals buttocks,
[1:46:33.000 --> 1:46:34.000]  guys, that's Patrick.
[1:46:34.000 --> 1:46:35.000]  It's Patrick's butt.
[1:46:35.000 --> 1:46:37.000]  He's a goddamn cartoon character.
[1:46:37.000 --> 1:46:38.000]  It's okay if we see his butt.
[1:46:38.000 --> 1:46:39.000]  All right.
[1:46:39.000 --> 1:46:41.000]  I looked up a fantastic Mr. Fox,
[1:46:41.000 --> 1:46:42.000]  which is actually,
[1:46:42.000 --> 1:46:43.000]  I was just talking,
[1:46:43.000 --> 1:46:44.000]  I just watched it.
[1:46:44.000 --> 1:46:45.000]  I love it so much.
[1:46:45.000 --> 1:46:46.000]  I love it.
[1:46:46.000 --> 1:46:47.000]  I caught Keith called it.
[1:46:47.000 --> 1:46:49.000]  When I linked to a picture from it
[1:46:49.000 --> 1:46:51.000]  and he said it's underrated.
[1:46:51.000 --> 1:46:52.000]  I think it's my favorite West Anderson.
[1:46:52.000 --> 1:46:55.000]  It's one of my all time favorite movies.
[1:46:55.000 --> 1:46:57.000]  Let alone one of our families.
[1:46:57.000 --> 1:46:58.000]  There's two movies.
[1:46:58.000 --> 1:46:59.000]  If we can't decide on anything
[1:46:59.000 --> 1:47:00.000]  and it comes to blows,
[1:47:00.000 --> 1:47:02.000]  it's either the Incredibles or Mr. Fox.
[1:47:02.000 --> 1:47:03.000]  That's it.
[1:47:03.000 --> 1:47:04.000]  Yeah.
[1:47:04.000 --> 1:47:05.000]  I love it.
[1:47:05.000 --> 1:47:06.000]  Those are,
[1:47:06.000 --> 1:47:08.000]  those are two good ones to leave at the top of the queue.
[1:47:08.000 --> 1:47:09.000]  All right.
[1:47:09.000 --> 1:47:10.000]  So,
[1:47:10.000 --> 1:47:13.000]  for sex and nudity,
[1:47:13.000 --> 1:47:15.000]  it's only ranked a one out of ten,
[1:47:15.000 --> 1:47:17.000]  which meshes with my memory.
[1:47:17.000 --> 1:47:19.000]  Here's what we've got.
[1:47:19.000 --> 1:47:20.000]  We've got.
[1:47:20.000 --> 1:47:21.000]  Is it Chris Jefferson in a swimsuit?
[1:47:21.000 --> 1:47:23.000]  It has been in a wife,
[1:47:23.000 --> 1:47:27.000]  kissing Fox, kissing hug, a teen boy and a teen girl,
[1:47:27.000 --> 1:47:30.000]  Fox flirt in a couple of scenes.
[1:47:30.000 --> 1:47:31.000]  I do remember that.
[1:47:31.000 --> 1:47:33.000]  You're supposed to be my lab partner.
[1:47:33.000 --> 1:47:34.000]  I know.
[1:47:34.000 --> 1:47:36.000]  That you're not your disloyal.
[1:47:36.000 --> 1:47:37.000]  Number two.
[1:47:37.000 --> 1:47:40.000]  A rat refers to a fox's wife as the,
[1:47:40.000 --> 1:47:41.000]  quote,
[1:47:41.000 --> 1:47:43.000]  town tart.
[1:47:43.000 --> 1:47:44.000]  Right.
[1:47:44.000 --> 1:47:45.000]  Yeah.
[1:47:45.000 --> 1:47:46.000]  I never.
[1:47:46.000 --> 1:47:48.000]  A fox wife tells her
[1:47:48.000 --> 1:47:50.000]  fox husband that she is pregnant.
[1:47:50.000 --> 1:47:52.000]  So that gets counts for a one
[1:47:52.000 --> 1:47:55.000]  on the sex nudity skin while you're in a cage.
[1:47:55.000 --> 1:47:57.000]  Oh man.
[1:47:57.000 --> 1:47:58.000]  Yeah.
[1:47:58.000 --> 1:47:59.000]  But again, you know what this is though.
[1:47:59.000 --> 1:48:00.000]  Okay.
[1:48:00.000 --> 1:48:01.000]  So I just got to say,
[1:48:01.000 --> 1:48:02.000]  this is actually really helpful though,
[1:48:02.000 --> 1:48:03.000]  because like you say,
[1:48:03.000 --> 1:48:04.000]  this is the rats in the lobby title.
[1:48:04.000 --> 1:48:06.000]  It's like you can see like,
[1:48:06.000 --> 1:48:07.000]  oh, yeah, yeah, yeah,
[1:48:07.000 --> 1:48:08.000]  no, no, no, no, no.
[1:48:08.000 --> 1:48:09.000]  Big Lebowski is not going to be great
[1:48:09.000 --> 1:48:10.000]  to watch with the kids.
[1:48:10.000 --> 1:48:11.000]  Am I wrong?
[1:48:11.000 --> 1:48:12.000]  No, we're going to skip this one.
[1:48:12.000 --> 1:48:14.000]  But it is also good that you can go through
[1:48:14.000 --> 1:48:15.000]  and look for like the trigger,
[1:48:15.000 --> 1:48:17.000]  stuff like a trigger for your kids.
[1:48:17.000 --> 1:48:19.000]  27 exclamate.
[1:48:19.000 --> 1:48:20.000]  This is for profanity.
[1:48:20.000 --> 1:48:22.000]  27 exclamations.
[1:48:22.000 --> 1:48:23.000]  What the cuss.
[1:48:23.000 --> 1:48:24.000]  Cuss words.
[1:48:24.000 --> 1:48:25.000]  What the cuss.
[1:48:25.000 --> 1:48:28.000]  They count that as a cuss word.
[1:48:28.000 --> 1:48:29.000]  Yeah.
[1:48:29.000 --> 1:48:30.000]  Cuss is a cuss word.
[1:48:30.000 --> 1:48:32.000]  Clustor cuss.
[1:48:36.000 --> 1:48:38.000]  They have a
[1:48:38.000 --> 1:48:41.000]  scatological terms glossary.
[1:48:41.000 --> 1:48:43.000]  You get f-word derivatives,
[1:48:43.000 --> 1:48:45.000]  which all have little asterisks in them.
[1:48:45.000 --> 1:48:48.000]  Scatological terms, religious profanities.
[1:48:48.000 --> 1:48:51.000]  Friggan would be counted as a mild obscenity.
[1:48:51.000 --> 1:48:53.000]  Derogatory terms.
[1:48:53.000 --> 1:48:54.000]  Wow.
[1:48:54.000 --> 1:48:56.000]  But you know, I still,
[1:48:56.000 --> 1:48:58.000]  I gotta say, no, let me ask you if you remember this.
[1:48:58.000 --> 1:48:59.000]  Do you remember?
[1:48:59.000 --> 1:49:02.000]  I'm going to say circa mid to late 90s.
[1:49:02.000 --> 1:49:06.000]  Do you remember a service that was actually kind of like
[1:49:06.000 --> 1:49:10.000]  what became Netflix where you could get edited movies?
[1:49:10.000 --> 1:49:14.000]  I think it might have been a somewhat overtly Christian place,
[1:49:14.000 --> 1:49:16.000]  but you could get like a PG movie
[1:49:16.000 --> 1:49:19.000]  that had all of the stuff a certain kind of really just person
[1:49:19.000 --> 1:49:20.000]  would find offensive cutouts.
[1:49:20.000 --> 1:49:21.000]  I remember that at all.
[1:49:21.000 --> 1:49:23.000]  I do remember hearing about it.
[1:49:23.000 --> 1:49:25.000]  I don't know where it went or what it did,
[1:49:25.000 --> 1:49:27.000]  but isn't that, especially on the digital age,
[1:49:27.000 --> 1:49:29.000]  it's a very interesting idea.
[1:49:29.000 --> 1:49:30.000]  Yeah, because it would be, you know,
[1:49:30.000 --> 1:49:32.000]  you could do it without losing fidelity.
[1:49:32.000 --> 1:49:34.000]  I mean, just some basic metadata on like,
[1:49:34.000 --> 1:49:37.000]  well, you know, you could go in and be so great.
[1:49:37.000 --> 1:49:39.000]  Because if you could go in and say,
[1:49:39.000 --> 1:49:41.000]  you know what my family is observant,
[1:49:41.000 --> 1:49:42.000]  and we don't want any god dams.
[1:49:42.000 --> 1:49:46.000]  Could you adjust with audio blip out the god dams
[1:49:46.000 --> 1:49:49.000]  but leave in the horrific violence or whatever?
[1:49:49.000 --> 1:49:51.000]  Let's say you want to show your kids passion of the Christ.
[1:49:51.000 --> 1:49:53.000]  Let's go see what passion of the Christ looks like.
[1:49:53.000 --> 1:49:54.000]  But you know what I mean?
[1:49:54.000 --> 1:49:56.000]  Because I got to say, I might find that,
[1:49:56.000 --> 1:50:00.000]  it kind of goes against some of my values
[1:50:00.000 --> 1:50:02.000]  about censorship or something,
[1:50:02.000 --> 1:50:03.000]  but that's what I'm asking for.
[1:50:03.000 --> 1:50:05.000]  There are some movies I am much more likely
[1:50:05.000 --> 1:50:07.000]  that I have my daughter watch in a hotel room
[1:50:07.000 --> 1:50:10.000]  because I know they've been edited down.
[1:50:10.000 --> 1:50:11.000]  They've taken out the really cool.
[1:50:11.000 --> 1:50:13.000]  We watched Highlander in a hotel room.
[1:50:13.000 --> 1:50:14.000]  And she thought it was a riot.
[1:50:14.000 --> 1:50:17.000]  I would never show that to her at home, unedited.
[1:50:18.000 --> 1:50:20.000]  I never thought about that,
[1:50:20.000 --> 1:50:22.000]  but I'm not looking for a hotel at it.
[1:50:22.000 --> 1:50:25.000]  The director's cut,
[1:50:25.000 --> 1:50:27.000]  and then there's Hilton's cut.
[1:50:27.000 --> 1:50:31.000]  Wow, this is an unusual, unusual statistical spread
[1:50:31.000 --> 1:50:32.000]  on passion of the Christ.
[1:50:32.000 --> 1:50:34.000]  Sex and nudity, it gets a one.
[1:50:34.000 --> 1:50:36.000]  Profanity, it gets a one.
[1:50:36.000 --> 1:50:41.000]  Found some gore, full ten.
[1:50:41.000 --> 1:50:42.000]  Oh my goo.
[1:50:45.000 --> 1:50:48.000]  Letter dance, dance, letter dance, dance.
[1:50:48.000 --> 1:50:50.000]  I've been now looking for movies
[1:50:50.000 --> 1:50:52.000]  that I have let Jonah see
[1:50:52.000 --> 1:50:54.000]  that they don't even bother to list
[1:50:54.000 --> 1:50:56.000]  because I'm so inappropriate.
[1:50:56.000 --> 1:50:58.000]  The shining is not listed.
[1:50:58.000 --> 1:50:59.000]  Oh, come on.
[1:50:59.000 --> 1:51:00.000]  Are you kidding me?
[1:51:00.000 --> 1:51:01.000]  That I've let him see it?
[1:51:01.000 --> 1:51:02.000]  Yeah.
[1:51:02.000 --> 1:51:03.000]  Yeah.
[1:51:03.000 --> 1:51:04.000]  Wow.
[1:51:04.000 --> 1:51:05.000]  I think that's the only Kubrick movies.
[1:51:05.000 --> 1:51:06.000]  You're Batman.
[1:51:06.000 --> 1:51:08.000]  Wow.
[1:51:08.000 --> 1:51:11.000]  She's never seen any Kubrick.
[1:51:11.000 --> 1:51:12.000]  That was recent, though.
[1:51:12.000 --> 1:51:13.000]  That was within the case.
[1:51:13.000 --> 1:51:14.000]  Oh, okay.
[1:51:14.000 --> 1:51:15.000]  Yeah.
[1:51:15.000 --> 1:51:16.000]  Well, I think it was like last year.
[1:51:16.000 --> 1:51:17.000]  You're going to say popcorn.
[1:51:17.000 --> 1:51:18.000]  It's totally like 12 probably, right?
[1:51:18.000 --> 1:51:19.000]  Yeah.
[1:51:19.000 --> 1:51:20.000]  Clockwork Orange is going to have to wait.
[1:51:20.000 --> 1:51:21.000]  Mm-hmm.
[1:51:21.000 --> 1:51:22.000]  Because, yeah.
[1:51:22.000 --> 1:51:23.000]  But there are some things.
[1:51:23.000 --> 1:51:24.000]  I got, you know what?
[1:51:24.000 --> 1:51:25.000]  I'm not going to tell you.
[1:51:25.000 --> 1:51:26.000]  I'll tell you when we're offline.
[1:51:26.000 --> 1:51:29.000]  But there's a movie that she has been dying
[1:51:29.000 --> 1:51:31.000]  to see for like a year.
[1:51:31.000 --> 1:51:32.000]  And we've read some of the book.
[1:51:32.000 --> 1:51:35.000]  We've told her the entire story.
[1:51:35.000 --> 1:51:37.000]  She really wants to see Hunger Games.
[1:51:37.000 --> 1:51:40.000]  And I'm like, it's, she's seven.
[1:51:40.000 --> 1:51:42.000]  Like that's, and again, why?
[1:51:42.000 --> 1:51:44.000]  Too much personal violence.
[1:51:44.000 --> 1:51:46.000]  Like the violence in Hunger Games.
[1:51:46.000 --> 1:51:47.000]  I'm going to tell you.
[1:51:47.000 --> 1:51:48.000]  I don't care.
[1:51:48.000 --> 1:51:49.000]  I'm 48 year old man.
[1:51:49.000 --> 1:51:50.000]  I'm going to say it.
[1:51:50.000 --> 1:51:51.000]  I love the Hunger Games.
[1:51:51.000 --> 1:51:52.000]  I thought it was a great movie.
[1:51:52.000 --> 1:51:53.000]  I thought it was a lot of fun.
[1:51:53.000 --> 1:51:54.000]  I thought it was very well done.
[1:51:54.000 --> 1:51:56.000]  And I just, I really liked it.
[1:51:56.000 --> 1:51:58.000]  And I cannot wait.
[1:51:58.000 --> 1:52:00.000]  It's one of those movies that I'm constantly saying to her,
[1:52:00.000 --> 1:52:03.000]  oh honey, I cannot wait until you're old enough to watch this with me.
[1:52:03.000 --> 1:52:04.000]  Like that one.
[1:52:04.000 --> 1:52:05.000]  Blade Runner.
[1:52:05.000 --> 1:52:07.000]  What about Blade Runner?
[1:52:07.000 --> 1:52:08.000]  Is he a Blade Runner?
[1:52:08.000 --> 1:52:09.000]  No.
[1:52:09.000 --> 1:52:10.000]  Yeah.
[1:52:10.000 --> 1:52:11.000]  That's pretty.
[1:52:11.000 --> 1:52:12.000]  I think about that.
[1:52:12.000 --> 1:52:13.000]  Yeah.
[1:52:13.000 --> 1:52:14.000]  Huh.
[1:52:14.000 --> 1:52:16.000]  There's the, the Darryl Hannah.
[1:52:16.000 --> 1:52:17.000]  Got the eye.
[1:52:17.000 --> 1:52:20.000]  You got the, you got the replicas doing some pretty bad.
[1:52:20.000 --> 1:52:21.000]  Oh, you got Leon.
[1:52:21.000 --> 1:52:22.000]  You got Leon.
[1:52:22.000 --> 1:52:24.000]  There's some pretty bad stuff in that.
[1:52:24.000 --> 1:52:26.000]  I would probably let him watch it now though.
[1:52:26.000 --> 1:52:27.000]  He's 11.
[1:52:27.000 --> 1:52:28.000]  I would probably let him watch it.
[1:52:28.000 --> 1:52:29.000]  Yeah.
[1:52:29.000 --> 1:52:33.000]  I'm worried how much, how much do they play up that Darryl Hannah is a prostitute?
[1:52:33.000 --> 1:52:35.000]  That worries you.
[1:52:35.000 --> 1:52:36.000]  A little.
[1:52:36.000 --> 1:52:37.000]  Okay.
[1:52:37.000 --> 1:52:38.000]  You afraid it's going to be imitated behavior?
[1:52:38.000 --> 1:52:39.000]  Well, I don't know.
[1:52:39.000 --> 1:52:42.000]  I would probably want to get a skin job if you know what I mean.
[1:52:42.000 --> 1:52:43.000]  Yeah.
[1:52:43.000 --> 1:52:45.000]  But I just say only, only within like the last year or so.
[1:52:45.000 --> 1:52:46.000]  Oh sure sure sure.
[1:52:46.000 --> 1:52:47.000]  Probably.
[1:52:47.000 --> 1:52:48.000]  Well, this Blade Runner rated.
[1:52:48.000 --> 1:52:49.000]  I must have been rated awesome.
[1:52:49.000 --> 1:52:50.000]  I think it's got to be rated R.
[1:52:50.000 --> 1:52:51.000]  Yeah.
[1:52:51.000 --> 1:52:52.000]  Yeah.
[1:52:52.000 --> 1:52:53.000]  Some of them are amazing though.
[1:52:53.000 --> 1:52:54.000]  I'm telling you.
[1:52:54.000 --> 1:52:57.000]  There's something about 80s movies that seems completely random.
[1:52:57.000 --> 1:52:58.000]  Movies that in my head.
[1:52:58.000 --> 1:53:02.000]  I think of as being like maybe because I saw them when I was a young teenager.
[1:53:02.000 --> 1:53:04.000]  I'm like, I'm so blown away.
[1:53:04.000 --> 1:53:06.000]  There's just be boobs out of nowhere in the movie.
[1:53:06.000 --> 1:53:07.000]  Whoa.
[1:53:07.000 --> 1:53:08.000]  Where did that be?
[1:53:08.000 --> 1:53:10.000]  We just watched over Christmas.
[1:53:10.000 --> 1:53:12.000]  We watched weekend at Burnies.
[1:53:12.000 --> 1:53:15.000]  And how'd that go?
[1:53:15.000 --> 1:53:16.000]  And he loved it.
[1:53:16.000 --> 1:53:18.000]  He absolutely loved it.
[1:53:18.000 --> 1:53:23.000]  But there were a couple of surprising 80s sort of boobies.
[1:53:23.000 --> 1:53:24.000]  Yeah.
[1:53:24.000 --> 1:53:25.000]  I don't know how else to describe.
[1:53:25.000 --> 1:53:27.000]  Well, and the thing was that it was so egregious.
[1:53:27.000 --> 1:53:29.000]  I think a lot of the movies I'm thinking of.
[1:53:29.000 --> 1:53:37.000]  It was by the time you had the actual, you know, VHS or beta cable.
[1:53:37.000 --> 1:53:40.000]  And certainly get it ready for distribution on TV.
[1:53:40.000 --> 1:53:42.000]  And if you think about something like Caddy Shack,
[1:53:42.000 --> 1:53:44.000]  or you think about, you know, Caddy Shack, obviously way too much.
[1:53:44.000 --> 1:53:47.000]  But I can't wait till I can watch that with her.
[1:53:47.000 --> 1:53:49.000]  But we thought about it.
[1:53:49.000 --> 1:53:50.000]  We thought about it.
[1:53:50.000 --> 1:53:52.000]  And then we were like running it through our heads.
[1:53:52.000 --> 1:53:54.000]  And there's so much of it that's good.
[1:53:54.000 --> 1:53:56.000]  But you know, I appreciate it more later.
[1:53:56.000 --> 1:53:57.000]  I showed her some scenes.
[1:53:57.000 --> 1:53:59.000]  I showed her Carl finding the candy bar in the pool.
[1:53:59.000 --> 1:54:03.000]  I don't know when we're going to have the talk about what abortion is.
[1:54:03.000 --> 1:54:05.000]  But it's not going to be an actual Caddy Shack.
[1:54:05.000 --> 1:54:11.000]  So that waitress has a baby.
[1:54:11.000 --> 1:54:12.000]  But what was I going to say about that?
[1:54:12.000 --> 1:54:13.000]  Oh, so but it was funny though.
[1:54:13.000 --> 1:54:17.000]  Because like I think about like how like egregious and unnecessary.
[1:54:17.000 --> 1:54:21.000]  So many of the boobies are where like you could tell they made it to be easy to cut out.
[1:54:21.000 --> 1:54:24.000]  We're just going to like, hey, it's a shot of a girl taking her shirt off me.
[1:54:24.000 --> 1:54:25.000]  Like what was that?
[1:54:25.000 --> 1:54:28.000]  But like you had to have that in every 80s movie, early 80s movie.
[1:54:28.000 --> 1:54:30.000]  Think about like stripes, you know.
[1:54:30.000 --> 1:54:34.000]  I mean, these movies that are like kind of mostly okay in some ways,
[1:54:34.000 --> 1:54:36.000]  but then are like super inappropriate in other ways.
[1:54:36.000 --> 1:54:38.000]  But yeah, there's got to be it.
[1:54:38.000 --> 1:54:41.000]  There's had to be like a scene where there were 23 year old.
[1:54:41.000 --> 1:54:43.000]  You're like having a pillow fight in a party.
[1:54:43.000 --> 1:54:46.000]  Yeah, with feathered hair and they were either getting a hose down
[1:54:46.000 --> 1:54:48.000]  or having a pillow fight.
[1:54:48.000 --> 1:54:53.000]  Well, excuse me.
[1:54:53.000 --> 1:55:02.000]  And off a lot of actresses got hose down or it suds out in completely mainstream Hollywood movies in the 1980s.
[1:55:02.000 --> 1:55:05.000]  Let's have a car wash to save the orphanage.
[1:55:05.000 --> 1:55:07.000]  But there's no orphanage in the plot.
[1:55:07.000 --> 1:55:09.000]  Sponges are soft.
[1:55:09.000 --> 1:55:10.000]  Right.
[1:55:10.000 --> 1:55:11.000]  So what are we going to tell people?
[1:55:11.000 --> 1:55:12.000]  How do we help people with this?
[1:55:12.000 --> 1:55:14.000]  John, there are new parents out there.
[1:55:14.000 --> 1:55:16.000]  People were having babies like crazy people.
[1:55:16.000 --> 1:55:19.000]  How do we help people with this?
[1:55:19.000 --> 1:55:23.000]  I don't know. I feel like you got to have faith in your kid.
[1:55:23.000 --> 1:55:25.000]  I feel like because I don't know.
[1:55:25.000 --> 1:55:29.000]  I just remember when I was a kid, when I was not allowed to watch certain movies,
[1:55:29.000 --> 1:55:32.000]  it was a constant source of frustration for me.
[1:55:32.000 --> 1:55:34.000]  And you felt, did you feel like a pariah?
[1:55:34.000 --> 1:55:35.000]  I did.
[1:55:35.000 --> 1:55:38.000]  And we had a neighborhood movie theater.
[1:55:38.000 --> 1:55:40.000]  And it was so great.
[1:55:40.000 --> 1:55:42.000]  I think I had to have talked about this on the show at some point,
[1:55:42.000 --> 1:55:44.000]  but it was probably years ago, probably with like Dan.
[1:55:44.000 --> 1:55:47.000]  But I didn't even have to cross the street.
[1:55:47.000 --> 1:55:51.000]  It was catacorn or like up and around the block from my parents' house.
[1:55:51.000 --> 1:55:53.000]  So I didn't even have to cross the street.
[1:55:53.000 --> 1:55:55.000]  And it was called the Majestic.
[1:55:55.000 --> 1:55:58.000]  And it was an old time like Vaudeville theater.
[1:55:58.000 --> 1:56:02.000]  At some point in the 40s or 50s was turned into a movie theater.
[1:56:02.000 --> 1:56:06.000]  And it was connected to the fire company.
[1:56:06.000 --> 1:56:07.000]  So half the building was fire trucks.
[1:56:07.000 --> 1:56:09.000]  The other half was a movie theater.
[1:56:09.000 --> 1:56:16.000]  And it was just right out of central casting of like old time matinee movie theater.
[1:56:16.000 --> 1:56:18.000]  Velvet seats.
[1:56:18.000 --> 1:56:19.000]  Wow.
[1:56:19.000 --> 1:56:21.000]  Had a balcony, a big balcony.
[1:56:21.000 --> 1:56:23.000]  Like you would go around the side.
[1:56:23.000 --> 1:56:26.000]  And it was run by a family.
[1:56:26.000 --> 1:56:28.000]  The guy who owned it was Mr. Dieter.
[1:56:28.000 --> 1:56:30.000]  Dieter or Dieter, I think.
[1:56:30.000 --> 1:56:32.000]  And he was probably around 50.
[1:56:32.000 --> 1:56:37.000]  And his dad was the projectionist and the ticket taker at the front door.
[1:56:37.000 --> 1:56:41.000]  And his dad, he must have been 75.
[1:56:41.000 --> 1:56:46.000]  But to our eyes as like eight, nine year olds, he was ancient.
[1:56:46.000 --> 1:56:47.000]  He was like older than God.
[1:56:47.000 --> 1:56:51.000]  He was older than the earth.
[1:56:51.000 --> 1:56:53.000]  And then the kids, his like,
[1:56:53.000 --> 1:56:56.000]  Nair do well, teenage son would sometimes be working.
[1:56:56.000 --> 1:56:57.000]  And it was such a great place.
[1:56:57.000 --> 1:56:58.000]  Oh my God.
[1:56:58.000 --> 1:57:00.000]  Could you sometimes get away with it?
[1:57:00.000 --> 1:57:03.000]  Well, what you could sometimes get away with is if the kid was behind,
[1:57:03.000 --> 1:57:04.000]  he had great popcorn.
[1:57:04.000 --> 1:57:06.000]  Like the best popcorn in the universe.
[1:57:06.000 --> 1:57:11.000]  And they had, because it was like a little movie theater,
[1:57:11.000 --> 1:57:13.000]  they never got movies when they were new.
[1:57:13.000 --> 1:57:15.000]  They got movies right after they were new.
[1:57:15.000 --> 1:57:18.000]  So like Empire Strikes Back would come out
[1:57:18.000 --> 1:57:21.000]  and it would play for three months at the multiplex.
[1:57:21.000 --> 1:57:23.000]  And then the majestic would get it.
[1:57:23.000 --> 1:57:26.000]  For like, you know, however many weeks they wanted.
[1:57:26.000 --> 1:57:30.000]  And they would sometimes have like two movies at the same time.
[1:57:30.000 --> 1:57:32.000]  Even though it was just, you know, wasn't a multiplex.
[1:57:32.000 --> 1:57:33.000]  One screen.
[1:57:33.000 --> 1:57:34.000]  But like in the afternoon,
[1:57:34.000 --> 1:57:37.000]  they might show like a kid's movie like Peter Pan.
[1:57:37.000 --> 1:57:39.000]  And then at nighttime, there was a, you know,
[1:57:39.000 --> 1:57:40.000]  John Travolta movie or something.
[1:57:40.000 --> 1:57:41.000]  I don't know.
[1:57:41.000 --> 1:57:46.000]  And they would also show rock movies, like concert films
[1:57:46.000 --> 1:57:48.000]  from the Stone movies kind of things.
[1:57:48.000 --> 1:57:49.000]  Yeah.
[1:57:49.000 --> 1:57:51.000]  Well, like just concert movies of like the Stones and Led Zeppelin
[1:57:51.000 --> 1:57:52.000]  and stuff like that.
[1:57:52.000 --> 1:57:54.000]  And my parents always get mad because when they showed those,
[1:57:54.000 --> 1:57:56.000]  like our backyard would get trash.
[1:57:56.000 --> 1:57:58.000]  Kids coming out of the movie,
[1:57:58.000 --> 1:58:00.000]  they would like cut through like,
