[00:00.000 --> 00:02.000]  I don't even know where to start. What do you want to start with?
[1:45:55.520 --> 1:45:57.520]  You go to fast forward
[1:45:57.520 --> 1:46:02.440]  Or he paused for too long and then when you come back it's back at the beginning
[1:46:02.440 --> 1:46:08.360]  Yeah, right like you're watching the Netflix stream and you just want to like I understand it with its streaming rather than
[1:46:08.360 --> 1:46:12.960]  Completely download I'm which I just go listen to the episode of ATP or Syracuse or Anna
[1:46:12.960 --> 1:46:17.440]  But I just I'm completely in agreement with him if I want to fast forward a
[1:46:18.960 --> 1:46:24.680]  Stream just show me you know thumbnails as it goes by but make sure that the time owned
[1:46:24.680 --> 1:46:29.760]  Even just if you just move the timeline and the scrubber and the timeline and don't even show me anything visually
[1:46:29.760 --> 1:46:34.880]  Just let me see the timeline and pick and if I say I know I just want to go back two minutes
[1:46:34.880 --> 1:46:41.480]  And I just go back just show the timeline animating for two minutes and then when I stop two minutes later and hit play
[1:46:42.360 --> 1:46:45.160]  If you need a second or two to catch up on the stream fine
[1:46:45.320 --> 1:46:51.400]  But make sure that that's where you start and the fact that so many streaming things on everything
[1:46:51.400 --> 1:46:57.920]  I've ever tried don't work that way drives me nuts and it's even worse because like
[1:46:58.520 --> 1:47:02.960]  Syracuse a we've been a Tivo house since forever. I think I got a Tivo
[1:47:03.720 --> 1:47:05.720]  in year 2000 when I
[1:47:06.520 --> 1:47:12.000]  My wife and I when I was working at parable in software. We went over rich seagull's house and he had a Tivo and
[1:47:13.360 --> 1:47:16.280]  It we immediately went out in the next day and bought a Tivo
[1:47:16.280 --> 1:47:17.360]  We were like this is a crazy ever
[1:47:17.360 --> 1:47:22.480]  But the thing with Tivo is when you fast forward it always just fast forwards and when you rewind it always
[1:47:22.480 --> 1:47:26.720]  Rewind and it always just starts where you want to start and you never have this problem
[1:47:26.720 --> 1:47:30.080]  And I know that's because Tivo is downloaded everything to a hard drive in the box
[1:47:30.160 --> 1:47:34.400]  But the simple fact is that with Tivo you can fast forward rewind
[1:47:35.200 --> 1:47:42.600]  Skimbs, you know scan whatever you want to call it backwards forwards jump forwards 15 minutes at any time and it just works and
[1:47:42.600 --> 1:47:49.400]  I swear to God if I have Apple TV could just do that for stuff. It that enough would sell me on it
[1:47:49.920 --> 1:47:52.760]  It's sort of like the original iPhone when you scroll Safari
[1:47:52.760 --> 1:47:54.760]  They didn't try to render the interface and slow you down
[1:47:54.760 --> 1:47:58.120]  Yeah, let you get where you were going and then filled it in behind you. Yes. That's what I want
[1:47:58.120 --> 1:48:01.560]  That's exactly what I want with you know like stream scanning
[1:48:02.520 --> 1:48:04.040]  And not to be a dick about it
[1:48:04.040 --> 1:48:09.040]  But also like I know that whatever content deals been delaying or at least influencing the Apple TV releases
[1:48:09.040 --> 1:48:14.000]  I'm not going to get that in Canada anyway, so just should be the hardware. I never thought about that. It's sad
[1:48:14.640 --> 1:48:16.640]  God that sucks
[1:48:16.720 --> 1:48:21.720]  Well, you still get the I still think I think Apple could do a better job even with their own content
[1:48:21.720 --> 1:48:29.640]  The iTunes content that you do get in Canada and I really like to see them focus on that experience and put the sort of
[1:48:29.840 --> 1:48:35.400]  Yeah, it's the comparing it to scrolling on the iPhone is exactly right like obviously right from the get-go
[1:48:35.400 --> 1:48:42.760]  When when the software was way more ambitious than the hardware could support they still focused on making sure the experience was
[1:48:43.000 --> 1:48:44.360]  responsive and
[1:48:44.360 --> 1:48:46.760]  That even if you had to wait to catch up at least you
[1:48:46.960 --> 1:48:51.000]  It wasn't like if you scroll too far down on the web page all of a sudden
[1:48:51.000 --> 1:48:56.480]  It snapped you to the top which would be make you mad, but which happens with streaming stuff all the time
[1:48:57.480 --> 1:49:02.600]  You know, there's super smart engineers working on Apple TV and maybe there were some frustrations
[1:49:02.600 --> 1:49:07.760]  Maybe there were some false stars, but it's they've had a long time now and it feels like there's a big technology gap
[1:49:07.760 --> 1:49:10.840]  That's gonna help with performance and I'll end things are smarter now
[1:49:10.840 --> 1:49:14.480]  So hopefully a lot of that will get rectified. Yeah, my my you know
[1:49:14.480 --> 1:49:18.360]  And again not to put too much on them because who knows maybe it'll be an underwhelming announcement
[1:49:18.360 --> 1:49:19.820]  And I'm not gonna hold it against them
[1:49:19.820 --> 1:49:26.520]  But I will just say knowing that there are some really smart people who've been working on it for a while and that some of the hold up
[1:49:26.520 --> 1:49:32.360]  If not all of it a lot of it has been content negotiation and figuring out what we're gonna do in terms of service wise
[1:49:32.360 --> 1:49:38.240]  And it was external that it's possible that the internal team is really kind of might be on the you know
[1:49:38.240 --> 1:49:45.320]  Be able to to do like it's like a 2.0 version of whatever it is that they were going to if they might have shipped two years ago
[1:49:45.320 --> 1:49:49.840]  That they would have shipped them, you know that they're already at like a next-generation version of it
[1:49:49.840 --> 1:49:53.080]  And there's so much in Iowa say that they're not for example last year
[1:49:53.080 --> 1:49:57.240]  We almost had no iTunes announcements. I can I can I don't think I can remember very many at all
[1:49:57.240 --> 1:50:01.100]  And the ones we did get like iTunes radio they never propagated because the beats merger
[1:50:01.100 --> 1:50:06.240]  Effectively changed that whole strategy, but we don't have continuity for iTunes or for any form of media
[1:50:06.240 --> 1:50:11.680]  Yeah, we can't just get up with the playlist playing on our Mac just transfer it to our iPhone and keep walking or for watching
[1:50:11.680 --> 1:50:17.520]  Something on the Apple TV and we want to go to bed. We can't just pick up our iPad and you can go manually and chase after the functionality
[1:50:17.520 --> 1:50:20.160]  The way you used to have to do with productivity stuff on iOS
[1:50:20.160 --> 1:50:23.360]  But it's not yet of that age and I think this is a huge opportunity
[1:50:23.360 --> 1:50:26.320]  And I don't know how many specific information about whether they're gonna do it now or not
[1:50:26.320 --> 1:50:29.760]  But there's a lot of stuff that they can just do to catch up and bring all this stuff forward
[1:50:29.760 --> 1:50:35.440]  I think it'd be really interesting. Yeah, I wonder how some of the continuity stuff could work and with like
[1:50:35.920 --> 1:50:40.320]  It a little bit of proximity awareness, you know, like how much easier could they make?
[1:50:41.360 --> 1:50:42.720]  You know
[1:50:42.720 --> 1:50:49.520]  Airplay by like I already know you're in the living room and you're watching the video and
[1:50:50.480 --> 1:50:58.720]  You know, maybe the Apple TV could get ready to receive you know the video so that it the handoff happens much quicker in advance
[1:50:58.720 --> 1:51:02.560]  I don't know if you've played with handoff on the I on the Apple watch very much
[1:51:02.960 --> 1:51:05.760]  No, I actually haven't done handoff on the watch that much
[1:51:05.760 --> 1:51:11.880]  It's interesting because there's there's some collision right now because I have a Mac and I have an iPhone and I have my Apple watch and
[1:51:11.880 --> 1:51:15.200]  You can handoff messages or mail or any of that kind of stuff
[1:51:15.200 --> 1:51:21.440]  But my my Mac is broadcasting to so I'll pick up my iPhone and I'll see the Safari icon from my Mac
[1:51:21.440 --> 1:51:26.760]  But then I'll change windows then I'll also see the messages icon from my watch and that sort of thing
[1:51:26.760 --> 1:51:30.560]  I think they're gonna have to figure out too because now we're not gonna just have an iPhone and an iPad
[1:51:30.560 --> 1:51:36.400]  We have the Mac and the watch and maybe the Apple TV and who get who gets that slot on the on the box green or in the dock
[1:51:36.680 --> 1:51:37.600]  Yeah
[1:51:37.600 --> 1:51:39.040]  All right, let me
[1:51:39.040 --> 1:51:45.760]  Take one last break here and thank our final sponsor and then we'll come back and wrap up the show with with our final thoughts
[1:51:46.480 --> 1:51:48.480]  But our last sponsor and I am
[1:51:49.600 --> 1:51:53.280]  Positively delighted to have them back. It's our good friends at Harry's
[1:51:53.280 --> 1:51:56.840]  Now you guys know Harry's Harry's makes premium
[1:51:57.840 --> 1:52:02.680]  Men's shaving products everything from the handles to the razors to the creams
[1:52:04.280 --> 1:52:06.280]  Anything you need
[1:52:06.760 --> 1:52:15.120]  Really great stuff really great focus on quality design a sort of timeless design that isn't gimmicky
[1:52:15.120 --> 1:52:19.160]  It doesn't look like a droid ad from Verizon. It just looks like a nice classy
[1:52:19.160 --> 1:52:25.440]  Handel for a razor a nice beautiful box of razor blades
[1:52:26.160 --> 1:52:29.600]  And here's the thing there by cutting out the middle man
[1:52:29.640 --> 1:52:34.520]  They make them they package them and then they sell them direct to you
[1:52:34.520 --> 1:52:41.480]  So you're not going through some kind of distributor and then distributor puts them in drug stores and then the drug store sells them to you
[1:52:41.480 --> 1:52:45.120]  And it's marked up all along the way and when you're in the drug store
[1:52:45.120 --> 1:52:50.640]  Because people shoplift this stuff you've they've got a behind the glass thing and you've got a hill down a clerk
[1:52:50.640 --> 1:52:55.120]  And then they have to unlock the thing and then you pick it out and then they won't even let you take them
[1:52:55.120 --> 1:52:57.120]  They like walk you to the counter
[1:52:57.320 --> 1:53:02.920]  What a pain in the ass you go to Harry's you sign up you pick the one you want you pick the starting kit you want and
[1:53:03.760 --> 1:53:07.080]  a couple of days later boom the thing arrives in the mail and
[1:53:07.800 --> 1:53:12.160]  They by cutting out the middle man their prices are just terrific
[1:53:12.160 --> 1:53:16.160]  So just for example
[1:53:16.520 --> 1:53:19.840]  Here's the thing the blades cost like two dollars or less per pack
[1:53:20.480 --> 1:53:25.040]  Depending on what you do. So for 15 bucks you get you get a pack of eight
[1:53:25.600 --> 1:53:29.080]  You can't get a 15 pack of like Gillette high-end blades
[1:53:29.960 --> 1:53:35.880]  I mean an eight pack for 15 bucks, you know, they're like thirty two dollars or something like that and that's even on Amazon
[1:53:36.720 --> 1:53:39.040]  If you go if you buy 16 at a time
[1:53:39.040 --> 1:53:44.920]  It's only 25 bucks you're only paying a dollar fifty per blade cartridge and these are the type of cartridges, you know
[1:53:44.920 --> 1:53:46.920]  There's four blades on the thing and
[1:53:47.520 --> 1:53:53.440]  You know that strip at the top to keep it comfortable comes in beautiful packaging makes you feel really good about it
[1:53:55.000 --> 1:53:57.000]  Really really cool stuff
[1:53:57.480 --> 1:54:01.680]  They also have things where you can sign up once you're a happy customer
[1:54:01.680 --> 1:54:04.800]  You can tell them how often you shave how often you go through stuff
[1:54:04.800 --> 1:54:10.080]  You can sign up get more or less like a subscription and blades just show up on a regular basis
[1:54:10.080 --> 1:54:12.080]  So you don't even have to remember to reorder
[1:54:12.640 --> 1:54:17.920]  but to get started before you know, you're not going to subscribe before you know how good this stuff is all
[1:54:18.080 --> 1:54:21.280]  You do is you go there you take a look around and you can get these sets
[1:54:21.280 --> 1:54:23.280]  They've got one called the Truman set
[1:54:23.440 --> 1:54:28.080]  Gives you some shaving cream or gel a handle three blades
[1:54:28.800 --> 1:54:31.760]  Everything you need to get started 15 bucks. That's it
[1:54:31.760 --> 1:54:37.520]  They've got the Winston set same type of stuff same three things except the blade is made out of
[1:54:38.160 --> 1:54:40.160]  Steel instead of plastic
[1:54:40.160 --> 1:54:44.800]  Really cool stuff and then here's something else timing wise exactly. It's a great idea
[1:54:45.040 --> 1:54:49.920]  It's called the Father's Day shave set comes in a beautiful box
[1:54:50.280 --> 1:54:53.640]  You get to pick between foaming gel or shave cream
[1:54:55.080 --> 1:54:58.880]  It gives you everything you need to get started with Harry's and
[1:54:58.880 --> 1:55:04.360]  Just the box alone looks like it's worth it. It's the whole thing is only 40 bucks
[1:55:06.400 --> 1:55:08.400]  Really really great stuff
[1:55:08.400 --> 1:55:12.880]  Again, no brainer. I know it seems like you know like it's like getting your dad a tie
[1:55:12.880 --> 1:55:15.840]  It's right out of the central cliche, you know get your dad a shaving kit
[1:55:15.840 --> 1:55:20.000]  But this is so nice and it's so nicely designed. I say go retro and do it
[1:55:20.000 --> 1:55:22.480]  It is a great idea. How can you go wrong with it?
[1:55:24.320 --> 1:55:25.360]  Really really cool stuff
[1:55:25.360 --> 1:55:29.360]  I encourage you to go and check it out. You just see that just the box alone looks like it's worth 40 bucks
[1:55:29.360 --> 1:55:31.360]  Don't know how they these guys do it
[1:55:32.880 --> 1:55:34.880]  Where do you go to find out more?
[1:55:35.120 --> 1:55:37.040]  Go to Harries.com
[1:55:37.040 --> 1:55:39.920]  H-A-R-R-Y-S.com
[1:55:40.560 --> 1:55:42.640]  And use the code talk show
[1:55:43.440 --> 1:55:48.320]  Know that just talk show and on your first order you will save 10%
[1:55:48.320 --> 1:55:55.840]  So my thanks to Harries go there check them out get your dad your husband your father
[1:55:57.040 --> 1:56:01.440]  Anybody you want a father stay shaving kit really really great stuff. My thanks to them
[1:56:03.280 --> 1:56:07.840]  You know what I was wrong. It's not 10% you save five bucks. But anyway, that's what you save five bucks
[1:56:07.840 --> 1:56:11.120]  It check out on your first purchase, but it'll be about 10%
[1:56:11.120 --> 1:56:18.240]  Depending on what you buy money in your pocket and a fantastic shaving kit
[1:56:19.840 --> 1:56:21.840]  One last thing on my list of things to talk about
[1:56:22.560 --> 1:56:26.560]  I don't know if you have anything and maybe it's related to handoff and etc
[1:56:27.040 --> 1:56:31.760]  But one of the most curious pieces of news that have come out to me. You know what I'm gonna say right?
[1:56:32.320 --> 1:56:34.960]  All right, you say it discovery D discovery D
[1:56:34.960 --> 1:56:41.280]  Explain discovery D to people who may not be familiar with it
[1:56:41.600 --> 1:56:44.640]  So Apple did a lot of under the hood stuff with Yosemite
[1:56:44.640 --> 1:56:47.280]  I think they rewrote launch D they rewrote discovery D and
[1:56:47.840 --> 1:56:54.480]  My original understanding is that this was a key component for things like continuity and for a world where you do have things like the Apple watch
[1:56:54.480 --> 1:56:58.080]  And you need to be able to move identify devices and move information
[1:56:58.320 --> 1:57:01.040]  Not just information, but actually activity back and forth between them
[1:57:01.040 --> 1:57:04.880]  But it was remarkably error-prone. I think rich seagull was my favorite one
[1:57:04.880 --> 1:57:11.120]  He posted a screenshot showing Apple TV bracket one all the way to 99 or something on his screen
[1:57:11.120 --> 1:57:15.920]  All right, so for example if in the last year you've had an
[1:57:17.040 --> 1:57:19.680]  Experience where let anything on your home network
[1:57:20.720 --> 1:57:23.760]  Has suddenly gotten a new name where it was the old name
[1:57:24.160 --> 1:57:29.920]  parenthesis and an integer like exam perfect example that your Apple TV no longer shows up as Apple TV
[1:57:29.920 --> 1:57:31.920]  It's now called Apple TV one or
[1:57:33.040 --> 1:57:36.560]  You know Jones iPhone is now Jones iPhone 2
[1:57:37.360 --> 1:57:40.960]  That's discovery D that's an issue with discovery D
[1:57:41.360 --> 1:57:45.760]  Or if your other computers on your network no longer show up in the finder like they're just there's not there anymore
[1:57:45.760 --> 1:57:50.640]  They're only intermittently there. I it does seem like they fixed my problem at some point
[1:57:50.640 --> 1:57:57.520]  But we had a problem here. I think I talked about it in the show a few months ago with our HP laser jet printer which has
[1:57:57.520 --> 1:58:03.680]  Bones your support and at first when we first got it a couple years ago
[1:58:03.680 --> 1:58:06.080]  It was great because we no longer needed
[1:58:06.880 --> 1:58:12.080]  It just go and set up a printer and it was listed and then it would figure out what it was
[1:58:12.320 --> 1:58:13.520]  It was almost I swear
[1:58:13.520 --> 1:58:14.880]  And I know this is retro
[1:58:14.880 --> 1:58:18.000]  But in the old days of met classic Mac OS with the chooser
[1:58:18.240 --> 1:58:19.440]  And we didn't even have network print
[1:58:19.440 --> 1:58:23.200]  But you plugged a printer in your computer and you went to the chooser and there it was
[1:58:23.200 --> 1:58:28.000]  There was the printer and you selected it and then when you went to at whatever app you were using to print
[1:58:28.320 --> 1:58:31.200]  It would print to that printer and there was no other
[1:58:31.840 --> 1:58:33.840]  No drivers to install
[1:58:33.840 --> 1:58:37.520]  No telling the computer what printer it is it all identified itself
[1:58:38.000 --> 1:58:40.160]  That's how it worked with our laser jet until
[1:58:40.800 --> 1:58:42.800]  You know Yosemite and then all of a sudden
[1:58:43.520 --> 1:58:45.760]  You you printed yesterday
[1:58:45.760 --> 1:58:52.080]  And then you went to print today and it wouldn't print and then you'd go to see where's the printer and it wouldn't even be listed
[1:58:53.440 --> 1:58:58.720]  And one of those fixes was to basically disconnect everything especially Apple TVs and then reconnect it
[1:58:58.720 --> 1:59:01.920]  And it sounded I don't have the technical acumen to say what this is true
[1:59:01.920 --> 1:59:06.080]  But it sounded like almost some form of cash poisoning where something would keep a bad list
[1:59:06.080 --> 1:59:09.360]  Yeah, and it would just replicate errors over and over again
[1:59:09.360 --> 1:59:16.160]  Yeah, and it would maybe like hang on to old ideas of where something should be
[1:59:16.720 --> 1:59:21.600]  But the weird thing about it is it replaced something called M DNS responder
[1:59:22.480 --> 1:59:27.200]  And the weird thing is is people you know again when I was younger I would have been right there with them
[1:59:27.200 --> 1:59:29.280]  But they're you know people far braver than me
[1:59:30.560 --> 1:59:32.560]  jury rig Yosemite to
[1:59:33.680 --> 1:59:35.680]  turn off discovery D
[1:59:35.680 --> 1:59:40.000]  and replace it with M DNS responder from like
[1:59:42.240 --> 1:59:44.240]  I guess what we have before Mavericks
[1:59:44.240 --> 1:59:48.080]  Yeah, like the last stable version of Mavericks which to me that type of stuff
[1:59:48.720 --> 1:59:51.120]  I can see why it works. I'm not shocked that it works
[1:59:51.120 --> 1:59:57.520]  But to me that sort of doing surgery on the OS is not for me anymore, right? That's a young man's game
[1:59:58.640 --> 2:00:02.880]  But by every account. I've read if there's like sets of instructions out there
[2:00:02.880 --> 2:00:06.160]  I wouldn't recommend following them if you're you know
[2:00:07.520 --> 2:00:12.080]  But there are and by all accounts at work that you could disable discovery D
[2:00:12.400 --> 2:00:17.840]  Go back to Mavericks version of M DNS responder and everything just worked and the weird thing is before that
[2:00:17.840 --> 2:00:23.120]  Before somebody had figured out here's a proven set of instructions to do it the assumption was well
[2:00:23.680 --> 2:00:26.480]  They replaced and why did they replace M DNS responder?
[2:00:26.480 --> 2:00:33.360]  Which didn't have any of these problems with discovery D which has all of these problems and the consensus was well some of these
[2:00:33.360 --> 2:00:36.800]  Continuity features must depend on it and if you do this
[2:00:36.800 --> 2:00:41.440]  I get I'll bet some of the continuity features aren't gonna work anymore and apparently not
[2:00:43.040 --> 2:00:45.040]  and so the weird thing is that in
[2:00:46.320 --> 2:00:50.160]  What's still a beta the latest beta of 10 point 10 point four
[2:00:50.160 --> 2:00:58.320]  That's exactly what Apple has done is that discovery D is no longer there and they've gone back to M DNS responder
[2:00:59.520 --> 2:01:04.720]  It feels like an MDS responder has been around since Jaguar, but it feels like they they needed this
[2:01:05.200 --> 2:01:09.960]  Rewrite or they felt they needed this rewrite and oftentimes people at Apple will complain that they're not allowed to refactor
[2:01:09.960 --> 2:01:12.160]  Old code or they just don't have the time to refactor it
[2:01:12.400 --> 2:01:18.080]  But sounds like this went forward and they were given opportunities to fix it and there were fixes that were in almost every point release
[2:01:18.080 --> 2:01:24.240]  And it just got to a point where a decision was made that it's it's not being fixed right enough or fast enough and we're with cutting base
[2:01:26.400 --> 2:01:30.680]  And I don't know if there's just for now and they're testing it because what weird is this is a beta
[2:01:30.680 --> 2:01:34.000]  So unless it's in the shipping version. It's not gonna hit everybody
[2:01:34.880 --> 2:01:38.000]  So the shipping version comes out with discovery D back in it
[2:01:38.000 --> 2:01:40.560]  Then I don't know what this means that comes back with MS
[2:01:40.560 --> 2:01:44.040]  You know as responder in it then at least we know that that's been officially changed everywhere
[2:01:44.040 --> 2:01:48.080]  Now MDS or discovery D is also an iOS 8 right?
[2:01:48.720 --> 2:01:50.240]  I believe so I believe so too
[2:01:50.240 --> 2:01:54.760]  And I had a friend who said that he was with to this is a friend who does not work at Apple
[2:01:54.760 --> 2:02:03.840]  But I was out with a few Apple folks and joked I bet they replaced discovery D on iOS 2 and and they they just went silent and
[2:02:03.840 --> 2:02:06.160]  One the one Apple guy had to like stifle a laugh
[2:02:06.160 --> 2:02:10.560]  And I don't know and read that as you may but I mean that you know and they wouldn't it
[2:02:10.560 --> 2:02:14.400]  No for the words for explained the exchange on the subject, but
[2:02:15.400 --> 2:02:19.720]  There might be something there. I think you started asking you'll just get a clear saying too soon
[2:02:19.720 --> 2:02:26.920]  I my guess is there's somebody within Apple who's the DRI again directly responsible individual for discovery D
[2:02:28.320 --> 2:02:33.680]  Who is having trouble sleeping at night and when he wakes up in the morning is covered in sweat
[2:02:34.240 --> 2:02:35.560]  Yes
[2:02:35.560 --> 2:02:41.560]  Because this sort of thing does not happen like they dapples stubbornly
[2:02:41.960 --> 2:02:45.800]  Fixes these things rather than go back to
[2:02:46.320 --> 2:02:51.840]  In rollback I come to mobile me right like a rollback like this just is you know
[2:02:51.840 --> 2:02:58.160]  And it's not the hugest deal in the world, but it's just out of character for Apple and and another thing I have heard is
[2:02:58.160 --> 2:03:06.480]  just loosely that in term in the aftermath of this coming out and just like asking around like what the hell
[2:03:06.480 --> 2:03:08.800]  It man that is you know, this is just crazy
[2:03:09.840 --> 2:03:12.160]  Is that
[2:03:12.160 --> 2:03:18.760]  Discovery D became like the whipping boy for anything and everything wrong with Yosemite
[2:03:20.160 --> 2:03:25.520]  Even if had nothing to do in networking like just it a loose terms from the top
[2:03:25.520 --> 2:03:30.160]  It's this whole basic idea, you know, and to go back even to Marko's
[2:03:31.840 --> 2:03:37.840]  Functional high ground thing this whole basic idea that Apple software has become a little less reliable
[2:03:38.720 --> 2:03:40.720]  with Yosemite
[2:03:41.200 --> 2:03:43.200]  really rank really
[2:03:43.760 --> 2:03:48.560]  Rankled people within Apple all the way up to the top and that you know
[2:03:49.680 --> 2:03:54.640]  I've talked about this, but that you know there were people who not who went to denial about it
[2:03:54.640 --> 2:03:58.280]  But who said wait our open bug count is lower than it's been in years
[2:03:58.280 --> 2:04:03.800]  We've you know, we've been fixing bugs at this incredible rate. This doesn't it doesn't make sense that people think we've been getting less
[2:04:03.800 --> 2:04:08.520]  Reliable or and we're getting fewer crash reports than ever things are crashing less
[2:04:09.520 --> 2:04:14.200]  All these ways they have internally of of analytically measuring reliability
[2:04:14.200 --> 2:04:22.320]  We're saying if somebody was was one of their best releases ever and the conventional wisdom out in user land was that it was one of the worst and
[2:04:22.320 --> 2:04:26.440]  The whole thing came down to its discovery these fall
[2:04:27.200 --> 2:04:32.040]  Yeah, they were using the wrong metrics to qualify their success, but discovered he became the poster child, right?
[2:04:32.040 --> 2:04:34.560]  And you could just see like in a in a pre-Steve jobs world
[2:04:34.560 --> 2:04:38.000]  He'd be sitting there with Apple TV 99 and want to throw the control or it's somebody's head
[2:04:38.240 --> 2:04:44.080]  You know what it actually doesn't it seem like a Steve Jobs decision that at some point there was like it
[2:04:44.480 --> 2:04:49.960]  Obviously wasn't but at some point like you know somebody got started about all these bugs with discovery D
[2:04:49.960 --> 2:04:54.920]  And there's this it frustration and and pride that you're somebody supposed to get and he's just like
[2:04:55.400 --> 2:04:59.680]  Fuck it. We're going back to MD and S responder and everybody in the room is like well
[2:04:59.680 --> 2:05:05.520]  We don't do that we and and then he leaves and it's like he just said we're going back to MD and S responder and so it's like
[2:05:06.080 --> 2:05:07.520]  Okay
[2:05:07.520 --> 2:05:11.440]  And in the old days to bring the show full circle Scott would have said don't worry about it give me two weeks
[2:05:11.440 --> 2:05:12.480]  I'll turn them around
[2:05:12.480 --> 2:05:16.920]  Yeah, maybe and there's nobody there for that. So that is
[2:05:16.920 --> 2:05:18.360]  a
[2:05:18.360 --> 2:05:23.440]  Curious story, but in another way though, it's actually sort of makes me feel good
[2:05:23.440 --> 2:05:25.440]  It's like let's let's not be stubborn
[2:05:25.760 --> 2:05:29.920]  Let's not be too prideful with the new thing. Let's just go with what works
[2:05:30.320 --> 2:05:33.560]  It's not all doing something. This is no longer off the table, right?
[2:05:34.760 --> 2:05:37.760]  Because huge and it makes me because the other thing Jeff Williams said at
[2:05:38.160 --> 2:05:42.280]  Recode was confirming that the no it made a bestie case coming for the watch and a lot
[2:05:42.280 --> 2:05:46.880]  Yes, at least I thought that discovery D was instrumental all that kind of stuff that they're doing now with extension
[2:05:46.880 --> 2:05:50.560]  And I you never know what's brand new what's gonna happen
[2:05:50.560 --> 2:05:53.200]  But this kind of culture I think is better is a better environment for it
[2:05:53.200 --> 2:05:54.280]  I skipped around a little bit
[2:05:54.280 --> 2:05:56.280]  But I did want to say that about the code conference
[2:05:56.280 --> 2:06:02.880]  I thought that was such an interesting thing for him to reveal two weeks before WWDC that they're going to have the native SDK
[2:06:04.800 --> 2:06:08.880]  Which I really wasn't sure about I know a lot of people thought it was a no-brainer, but I thought
[2:06:09.360 --> 2:06:15.520]  You know watch kid itself is still relatively new that you know, and I know that they said
[2:06:15.520 --> 2:06:17.920]  You know, I'm not on the one hand
[2:06:17.920 --> 2:06:22.640]  I'm a little surprised and you know, then I'm not shocked because they did say it was coming later this year
[2:06:22.640 --> 2:06:26.240]  And if it is coming later this year, why not unveil it at WWDC
[2:06:26.720 --> 2:06:29.120]  Yeah, I think some people think they're gonna actually get the SDK
[2:06:29.120 --> 2:06:32.680]  But it wasn't clear to me whether it was just a preview or they'll actually be dropping the SDK at this
[2:06:33.240 --> 2:06:39.920]  Yeah, I don't know and then it raises all sorts of questions like how do you install developer releases of the OS on your watch and stuff like that
[2:06:40.920 --> 2:06:44.080]  Special developer version of the Apple Watch app for iPhone
[2:06:44.080 --> 2:06:47.360]  I that's what I would guess right. That's what I would think
[2:06:48.160 --> 2:06:53.560]  Well, the whole thing is brandy like they just had the first Apple watch update very recently the update to I always
[2:06:53.560 --> 2:06:56.480]  8.3 which I guess are calling Apple watch 1.0.1 and
[2:06:57.440 --> 2:07:01.120]  They had instructions for how to do it because it's very different than updating in the other Apple device
[2:07:01.120 --> 2:07:02.360]  Yeah
[2:07:02.360 --> 2:07:05.440]  Yeah, because it's all it you can't do it on the device itself
[2:07:05.440 --> 2:07:07.800]  It's all through the watch app on the phone
[2:07:07.800 --> 2:07:14.000]  So you have to put it if to make sure it's on the charger has more than 50% because they're gonna turn Wi-Fi on full blast to get the data over and
[2:07:14.080 --> 2:07:18.520]  Then you have to you know, you basically watch it on the phone then it switches over to the watch and reboot
[2:07:18.520 --> 2:07:23.120]  It's an interesting procedure. Yeah. Yeah. Yeah. It went very well for me and seemingly for everybody
[2:07:23.480 --> 2:07:24.680]  Me too, absolutely
[2:07:24.680 --> 2:07:30.440]  You have to think that I thought while that happened in the day that it happened that that has to be like such a gigantic
[2:07:30.440 --> 2:07:37.720]  Collective held breath for like Kevin Lynch's team where like no matter how well they've tested it and how confident they are
[2:07:38.080 --> 2:07:41.800]  It's like putting it out in a real world. There could be you know
[2:07:42.160 --> 2:07:47.120]  Even like that 1% you know like if 1% of the watches got bricked. It's like that is
[2:07:47.760 --> 2:07:51.080]  That's a failure and it's gonna be a PR disaster
[2:07:51.720 --> 2:08:00.200]  Especially because of the iOS update I think it was 8.1.1 that only affected iPhone 6 and iPhone 6 plus if you use the delta file update over the air
[2:08:00.200 --> 2:08:06.000]  The full install was fine, but that you know for a first-generation product the first time that happens
[2:08:06.000 --> 2:08:07.520]  It's not
[2:08:07.520 --> 2:08:11.320]  Even though that was terrible. It would be even worse if that happened to the watch for the first update
[2:08:11.320 --> 2:08:16.080]  Right because the first one is the one where the press would you know be able to jump on it and say you know
[2:08:16.360 --> 2:08:21.640]  First first watch update bricks watches and it's like that's that's not a good headline
[2:08:22.080 --> 2:08:25.840]  Yeah, especially because you don't have as much access to the watch even that you have to an iPhone
[2:08:25.840 --> 2:08:29.080]  I don't know what people would do to start troubleshooting that I think they would I think it's I think it's
[2:08:29.080 --> 2:08:34.080]  I think a brick OS on the phone aren't on the watch has to go to a store
[2:08:34.080 --> 2:08:38.280]  I don't think there's any way around it. I really don't because with iOS
[2:08:38.720 --> 2:08:43.360]  With my iPhone 6 plus I just plug it into iTunes and resort to the previous version and then did a full upgrade
[2:08:43.360 --> 2:08:50.720]  And it was fine, but I can't do that with an Apple watch right because I don't see how if it gets bricked and during an OS update how they
[2:08:50.800 --> 2:08:54.120]  Otherwise, they would still have to have some kind of working bluetooth
[2:08:54.120 --> 2:09:01.600]  Or Wi-Fi I don't know one or the other that the that the phone app could still detect it and do it over the air
[2:09:01.600 --> 2:09:03.600]  But I don't know that that's possible
